Country,Opponent,Goals
Qatar,Ecuador,0
Ecuador,Qatar,2
England,Iran,6
Iran,England,2
Senegal,Netherlands,0
Netherlands,Senegal,2
United States,Wales,1
Wales,United States,1
Argentina,Saudi Arabia,1
Netherlands,Qatar,2
